0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70908663220742,-0.762418317386585,-1.41274155057808,0.732273335240049,1.15855189493362,-15.5966764978023,19.0988429825536,2.561049031426,0.0132120324883156,-4.29798559028325,-0.187165642293344,4.41451280915829,-3.72092889000027,2.508835191253,1.16696331481873,-1.38324786628752,0.447233164664105,40.0274850624799,-23.9181077877057,0.421858968831651,0.258383293052179,2.96976316796289,0.933230426125367,-0.681891558458854,-2.04306774612608,-1.2963684330694,-0.708245211443354,-0.5194567008413,-0.112050226449983,-18.5024602351939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7550214035653,-1.2139346733802,-0.944688274131748,-0.230031494728406,2.6002443575778,-23.9181077877057,37.4573960729727,-5.55111512312578e-17,-6.93889390390723e-18,-3.12504945587672,0,0,1.7550214035653,1.2139346733802,0.944688274131748,-0.230031494728406,-2.6002443575778,23.9181077877057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85922384256971,-0.18197714821528,-0.535645062082184,1.44134730658451,0.37566654449426,0.421858968831647,-5.55111512312578e-17,7.37075638151627,3.2391634959977,0,-0.951295729213742,5.84855360215348,1.85922384256971,-0.18197714821528,-0.535645062082184,-1.44134730658451,0.37566654449426,0.421858968831646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2572542799853,0.627838795703928,0.640112177147586,2.91633794002106,1.3373831596267,0.258383293052173,-6.93889390390723e-18,3.2391634959977,11.7399580220767,-8.67361737988404e-19,-2.38757757409221,2.70127218152983,2.2572542799853,0.627838795703928,0.640112177147586,-2.91633794002106,1.3373831596267,0.258383293052173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.834000468402616,1.29296105103114,3.47360291862784,-0.286165273938385,0.0926065776545649,2.96976316796289,-3.12504945587671,0,-8.67361737988404e-19,6.17583802280491,-5.55111512312578e-17,4.85722573273506e-17,-0.834000468402616,-1.29296105103114,-3.47360291862784,-0.286165273938385,-0.0926065776545649,-2.96976316796289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2019394971222,0.4200508692906,-0.864592420600606,0.38879904719273,-0.606621545340652,0.933230426125371,0,-0.951295729213742,-2.38757757409221,-5.55111512312578e-17,9.80734798673187,-0.387234193693701,-2.2019394971222,0.4200508692906,-0.864592420600606,-0.38879904719273,-0.606621545340653,0.933230426125371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.9915507217859,-5.88116568371408,-0.364570103945397,2.99694909248528,2.5938136134687,-0.681891558458874,0,5.84855360215348,2.70127218152984,4.85722573273506e-17,-0.3872341936937,83.501115211998,24.9915507217859,-5.88116568371408,-0.364570103945397,-2.99694909248528,2.5938136134687,-0.681891558458874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.05806984561326,-2.80779342814628,-0.301037198667431,1.2390282403341,-0.0210320086387391,-2.04306774612608,1.75502140356529,1.85922384256971,2.2572542799853,-0.834000468402614,-2.2019394971222,24.9915507217859,18.4873207396937,-0.984712570501001,-0.342177289919409,-2.86175571576476,0.270829216989403,3.72092889000027,-3.71565691732582,-1.91836932009809,-3.97345008688363,-1.32030395617017,2.71721098024692,-20.5090601438079,-7.82381102362072,2.53310558990739,0.312438829222964,1.70429036619835,-0.671298043835866,-1.08407420173934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80779342814628,-0.616316337613582,-0.752641721823082,0.179471049505316,0.726834465808626,-1.2963684330694,1.2139346733802,-0.181977148215279,0.627838795703928,-1.29296105103114,0.4200508692906,-5.88116568371408,-0.984712570501004,4.81462033976322,1.24617831307959,0.208735272773943,-1.07933091860229,2.508835191253,-2.41685048137761,-0.646426131002314,-0.0114048692954855,0.424694638142944,1.02939386457376,-1.2358446717114,-1.27800512871414,-0.477765524655779,-0.546420238630713,0.172085891272534,0.966845040783488,-1.18304707775756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301037198667435,-0.752641721823082,-2.90163712862495,0.231928690097561,0.941706374293205,-0.708245211443355,0.944688274131747,-0.535645062082184,0.640112177147585,-3.47360291862784,-0.864592420600606,-0.364570103945399,-0.342177289919409,1.24617831307959,10.8403981041314,-1.81429531067517,-3.42416819589834,1.16696331481873,-2.1907810679294,-1.0132362083859,-0.376638668452203,3.29366712971493,-1.57474204940904,0.132356156602023,0.129384976150955,-0.953826439613345,-2.65345131733666,0.218286177532229,0.677438040977019,-1.64730024313393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2390282403341,-0.179471049505318,-0.231928690097561,-1.4859417507082,-1.04100098848388,-0.5194567008413,-0.230031494728404,-1.44134730658451,-2.91633794002106,-0.286165273938385,-0.388799047192731,-2.99694909248528,-2.86175571576476,0.208735272773943,-1.81429531067517,18.1697369843743,7.4805210536039,1.38324786628752,-1.93621592837183,0.743070742916575,3.05440321911371,0.693776909114249,-0.442058385207007,5.21715270730909,1.95034117732415,-0.765383751508488,-0.108195479108899,-0.476750340790478,0.994748069042221,-1.4419853981547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021032008638736,0.726834465808625,0.941706374293205,1.04100098848388,-2.68459357407101,-0.112050226449986,-2.6002443575778,0.37566654449426,1.3373831596267,-0.0926065776545655,-0.606621545340652,2.5938136134687,0.270829216989408,-1.07933091860229,-3.42416819589834,7.4805210536039,82.3711201555432,0.447233164664103,2.43864033634553,0.917542435387923,0.413987491736995,-1.32004177708964,-0.785297535592438,1.94254429868135,0.591181685566542,0.515949715601674,1.31629031212638,-0.252733102274508,-1.97069746447826,1.86417789159722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04306774612608,-1.2963684330694,-0.708245211443354,0.5194567008413,-0.112050226449983,-18.5024602351939,23.9181077877057,0.421858968831651,0.258383293052179,-2.96976316796289,0.933230426125367,-0.681891558458854,3.72092889000027,2.508835191253,1.16696331481873,1.38324786628752,0.447233164664105,40.0274850624799,-19.0988429825536,2.561049031426,0.0132120324883156,4.29798559028325,-0.187165642293344,4.41451280915829,-1.70908663220742,-0.762418317386585,-1.41274155057808,-0.732273335240049,1.15855189493362,-15.5966764978023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.71565691732583,-2.41685048137761,-2.1907810679294,-1.93621592837183,2.43864033634552,-19.0988429825536,31.001160884767,-0.818096326817859,-1.12282702328776,-5.77054046867604,0.460389061200993,6.98504548205132,4.4260191609757,0.772063781694542,2.47876005708098,0.499179707957869,-1.52546792840875,19.6878414599974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9183693200981,-0.646426131002313,-1.0132362083859,0.743070742916577,0.917542435387924,2.561049031426,-0.818096326817858,6.66852747662126,3.38429223041015,-0.0493379397416797,-1.89683876851223,5.7325845342146,2.43547544835497,0.531034605373092,0.0723229022430556,-1.51358859282003,0.601082759493259,-0.654894566564378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.97345008688364,-0.0114048692954865,-0.376638668452203,3.05440321911371,0.413987491736999,0.0132120324883096,-1.12282702328776,3.38429223041014,10.4670664501604,-0.840067084300901,-4.15053872797313,6.49108448617801,4.03288383367526,0.213323434315875,1.24996938473438,-2.74926651318843,1.77970893476326,-0.702264125637999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32030395617017,0.424694638142946,3.29366712971493,0.693776909114249,-1.32004177708964,4.29798559028325,-5.77054046867604,-0.0493379397416789,-0.840067084300901,6.54496121024196,-2.10131881227412,3.14940548738601,0.770875262944932,-2.06445901909278,-3.6702282606263,0.24054924540552,0.836920838744582,-4.6603350305739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71721098024693,1.02939386457376,-1.57474204940904,-0.442058385207008,-0.785297535592439,-0.187165642293339,0.460389061200991,-1.89683876851223,-4.15053872797313,-2.10131881227412,7.44832678157543,-3.36957683091205,-2.12947044890225,-0.115615788909167,-0.356944589959306,1.24611706761273,1.26181251904272,1.82627301389013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.509060143808,-1.23584467171139,0.132356156602023,5.21715270730909,1.94254429868135,4.41451280915829,6.98504548205132,5.7325845342146,6.49108448617801,3.14940548738601,-3.36957683091205,73.281352594399,20.9772961293949,-6.28436821771106,-0.812512548729416,-4.6660552939079,3.97098729550903,-2.54705223683557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.82381102362073,-1.27800512871414,0.129384976150954,1.95034117732414,0.591181685566536,-1.70908663220742,4.4260191609757,2.43547544835497,4.03288383367527,0.770875262944934,-2.12947044890225,20.9772961293949,16.2460711122877,-1.28280558133794,-0.411172763613732,-3.66113627510247,1.02911836293933,2.58996240939479,-1.45314761937677,-2.72716072141525,-3.93886882215004,-0.65482667079787,2.73255007303739,-20.2679436429494,-7.12904453176531,2.40073414681138,0.0175698309934998,1.90860072926656,-0.272337138659815,0.0455047553634692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53310558990738,-0.477765524655779,-0.953826439613344,-0.765383751508485,0.515949715601671,-0.762418317386586,0.772063781694542,0.531034605373094,0.213323434315879,-2.06445901909278,-0.11561578890917,-6.28436821771106,-1.28280558133794,4.50347587183571,1.99719118770659,-0.278491013648588,-1.71522458236294,2.29327002536674,-1.91409702773904,-0.199485146301428,-0.600783987506597,0.746070287206501,0.531244555302104,-0.691545680418053,-1.32017297482983,-0.575534552405232,-0.531193906094706,0.247707665879576,0.572073661999508,-1.46874683220465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31243882922296,-0.546420238630713,-2.65345131733666,-0.108195479108898,1.31629031212638,-1.41274155057808,2.47876005708099,0.0723229022430553,1.24996938473438,-3.6702282606263,-0.356944589959307,-0.812512548729418,-0.411172763613733,1.99719118770659,9.86193990578351,-1.61961433218375,-2.7404651303559,2.44409969737694,-2.41110778655678,-0.703957516530671,0.755573491448069,2.72990981845845,-0.620202890130082,-0.190830809721338,-0.141554959384003,-0.722120793757317,-2.31497827365812,-0.258260137525854,1.12546845061441,-1.19738352617253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70429036619835,0.172085891272534,0.21828617753223,-0.476750340790477,-0.252733102274505,-0.732273335240047,0.499179707957869,-1.51358859282003,-2.74926651318843,0.240549245405521,1.24611706761273,-4.6660552939079,-3.66113627510247,-0.27849101364859,-1.61961433218375,16.9809821551789,6.98715394463926,1.43660352810304,-1.265964833674,0.977191730466277,2.60748406259894,1.28773015870985,-0.772878109501036,4.96997832826384,2.14118641787068,-0.532393567263089,-0.391729304446304,-1.13501638082684,1.27551070759329,-1.20456450991695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.671298043835863,0.966845040783486,0.677438040977019,0.99474806904222,-1.97069746447826,1.15855189493361,-1.52546792840875,0.601082759493259,1.77970893476326,0.836920838744582,1.26181251904272,3.97098729550903,1.02911836293933,-1.71522458236295,-2.7404651303559,6.98715394463926,79.9184195356662,-4.34052626030565,2.61496634231653,0.446489375095519,0.505800768387031,-0.970599125964194,-0.526254992445472,2.43085151393535,0.710852659598766,0.647755404556914,1.30382831714318,-0.614135731268938,-2.12273899995202,1.45008699574577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08407420173934,-1.18304707775756,-1.64730024313393,-1.4419853981547,1.86417789159722,-15.5966764978023,19.6878414599974,-0.654894566564379,-0.702264125637997,-4.6603350305739,1.82627301389013,-2.54705223683558,2.58996240939479,2.29327002536674,2.44409969737694,1.43660352810304,-4.34052626030566,36.7669206778082,-17.7532338288991,3.40836927982125,0.127808711292415,4.19201987429483,0.36373931162035,6.48182359715163,-0.535893691164531,-2.5924559011078,-1.15208519270547,-0.902474426516993,1.17216823979326,-14.7376500843954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45314761937678,-1.91409702773904,-2.41110778655678,-1.265964833674,2.61496634231653,-17.7532338288991,27.1673439152787,-1.14673201233682,0.0472927446670738,-6.88200112073711,-0.50728264944991,2.4156677883809,1.7835077796396,2.70259040025474,2.82221376956845,0.105291205286062,-1.52414645784411,17.261186524974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.72716072141525,-0.199485146301428,-0.70395751653067,0.977191730466276,0.446489375095518,3.40836927982124,-1.14673201233682,6.54164275276166,3.31867782845997,0.114187679941383,-1.38184291879054,8.22749224588026,2.7865330394169,-1.15613050652631,0.363619271179001,-1.46858003734674,0.272092194792864,-1.59526137139575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.93886882215005,-0.600783987506597,0.755573491448068,2.60748406259894,0.505800768387031,0.127808711292407,0.0472927446670739,3.31867782845997,8.9078023880661,0.951325677967102,-3.92452145228984,6.61380023962417,4.25646705920344,-0.0405772826412622,-0.638456950772807,-2.26917819436123,1.67695796579514,0.242395975424189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.654826670797872,0.746070287206501,2.72990981845845,1.28773015870985,-0.970599125964192,4.19201987429483,-6.8820011207371,0.114187679941383,0.951325677967104,4.98139491452016,-1.31499583990652,1.76190081884915,0.2436773405835,-1.61104944967124,-2.93553071006562,-0.427632806022657,1.40505172162631,-4.82942580256488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7325500730374,0.531244555302104,-0.620202890130081,-0.772878109501036,-0.526254992445473,0.363739311620356,-0.50728264944991,-1.38184291879054,-3.92452145228984,-1.31499583990652,5.72033210326405,-3.8599428009666,-2.43655228302637,0.0236124829349263,-0.141381142670544,1.19782539997783,0.537483071743573,0.262984197393062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.2679436429494,-0.691545680418052,-0.190830809721335,4.96997832826384,2.43085151393535,6.48182359715161,2.4156677883809,8.22749224588027,6.61380023962417,1.76190081884915,-3.8599428009666,74.3555443936187,19.3800302238626,-7.50707972907205,0.190020947059145,-5.11793972790049,2.41612661569738,-6.04193642629751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.12904453176531,-1.32017297482983,-0.141554959383999,2.14118641787068,0.710852659598763,-0.535893691164533,1.7835077796396,2.78653303941691,4.25646705920344,0.243677340583502,-2.43655228302637,19.3800302238626,14.4224409878837,-0.72105458451772,-0.365288584209002,-3.51564925403027,1.28086597756237,2.27440149644859,-0.211815135790823,-2.16277186807446,-3.84045098234206,0.110147052213901,2.43078555950759,-16.2936212535528,-5.84827246224584,0.986871189333915,-0.45590429849728,1.92191651511511,-0.00550244548638043,-0.219593489224481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
